dt,lon,lat,percent_change
2026-09-04_1600,85.792236,27.809927,13.87
2026-09-04_1600,84.979248,27.926474,-27.12
2026-09-04_1600,85.177002,28.004101,-32.09
2026-09-04_1600,85.045166,27.71271,-16.06
2026-09-04_1600,85.792236,27.945886,-19.79
2026-09-04_1600,85.528564,27.887639,-10.96
2026-09-04_1600,85.023193,27.82936,-14.45
2026-09-04_1600,85.440674,27.82936,-24.56
2026-09-04_1600,85.286865,27.84879,21.89
2026-09-04_1600,85.067139,27.73216,-11.08
2026-09-04_1600,85.352783,27.868216,-17.45
2026-09-04_1600,85.286865,27.965294,49.27
2026-09-04_1600,85.089111,27.868216,-26.61
2026-09-04_1600,85.506592,27.790491,-17.33
2026-09-04_1600,85.792236,27.71271,-41.26
2026-09-04_1600,85.6604,27.73216,-15.6
2026-09-04_1600,84.91333,27.809927,-10.76
2026-09-04_1600,85.748291,27.809927,29.27
2026-09-04_1600,85.198975,27.965294,-19.37
2026-09-04_1600,85.286865,27.945886,31.79
2026-09-04_1600,85.155029,28.004101,-27.56
2026-09-04_1600,85.770264,27.73216,-21.41
2026-09-04_1600,85.814209,27.71271,-14.88
2026-09-04_1600,84.957275,27.868216,11.38
2026-09-04_1600,85.177002,27.945886,-36.61
2026-09-04_1600,85.133057,27.926474,12.26
2026-09-04_1600,85.198975,27.887639,13.95
2026-09-04_1600,85.264893,27.9847,45.84
2026-09-04_1600,85.067139,27.9847,-11.7
2026-09-04_1600,85.330811,27.868216,-25.56
2026-09-04_1600,85.067139,27.84879,-16.25
2026-09-04_1600,85.001221,28.042894,16.38
2026-09-04_1600,84.91333,28.062286,-16.11
2026-09-04_1600,85.089111,27.887639,-11.12
2026-09-04_1600,85.023193,27.926474,-12.08
2026-09-04_1600,85.023193,27.945886,-20.38
2026-09-04_1600,85.067139,27.71271,-19.69
2026-09-04_1600,85.045166,28.159189,-16.11
2026-09-04_1600,85.264893,27.84879,15.7
2026-09-04_1600,85.045166,27.965294,-13.87
2026-09-04_1600,85.6604,27.907058,10.58
2026-09-04_1600,85.484619,27.82936,16.57
2026-09-04_1600,85.155029,27.887639,21.79
2026-09-04_1600,85.133057,28.0235,-14.69
2026-09-04_1600,85.616455,27.771051,27.16
2026-09-04_1600,85.111084,28.0235,-39.54
2026-09-04_1600,85.264893,27.868216,13.19
2026-09-04_1600,85.045166,27.82936,-15.54
2026-09-04_1600,85.638428,27.926474,21.59
2026-09-04_1600,85.198975,27.868216,10.64
2026-09-04_1600,85.155029,27.945886,-20.45
2026-09-04_1600,85.726318,27.73216,10.1
2026-09-04_1600,85.792236,27.73216,-18.7
2026-09-04_1600,85.155029,27.926474,-22.91
2026-09-04_1600,85.528564,27.82936,-10.91
2026-09-04_1600,85.726318,27.809927,10.53
2026-09-04_1600,85.330811,28.139815,-44.22
2026-09-04_1600,85.089111,27.84879,-28.29
2026-09-04_1600,85.045166,27.84879,-25.53
2026-09-04_1600,85.089111,27.945886,-15.68
2026-09-04_1600,85.067139,27.868216,-44.46
2026-09-04_1600,85.067139,27.887639,-18.96
2026-09-04_1600,85.133057,27.887639,20.39
2026-09-04_1600,85.770264,27.771051,16.03
2026-09-04_1600,85.001221,28.0235,13.82
2026-09-04_1600,85.155029,27.73216,-10.16
2026-09-04_1600,85.177002,27.9847,-39.66
2026-09-04_1600,85.550537,27.887639,-11.1
2026-09-04_1600,85.155029,27.71271,-17.14
2026-09-04_1600,85.177002,27.926474,-11.68
2026-09-04_1600,85.308838,28.120438,24.78
2026-09-04_1600,85.396729,27.907058,-28.77
2026-09-04_1600,85.506592,27.887639,-17.58
2026-09-04_1600,85.352783,27.82936,11.52
2026-09-04_1600,85.24292,27.965294,32.16
2026-09-04_1600,85.198975,28.0235,-11.83
2026-09-04_1600,85.770264,27.751607,-10.27
2026-09-04_1600,85.155029,27.907058,32.26
2026-09-04_1600,85.506592,27.809927,-24.36
2026-09-04_1600,84.935303,27.790491,-10.61
2026-09-04_1600,85.177002,27.965294,-56.18
2026-09-04_1600,85.616455,27.84879,13.66
2026-09-04_1600,85.330811,28.101058,-34.88
2026-09-04_1600,85.308838,28.159189,-22.68
2026-09-04_1600,85.770264,27.790491,10.42
2026-09-04_1600,85.177002,28.0235,-31.27
2026-09-04_1600,84.935303,27.751607,-16.85
2026-09-04_1600,85.24292,27.9847,23.49
2026-09-04_1600,85.067139,28.178559,23.54
2026-09-04_1600,85.286865,28.0235,20.17
2026-09-04_1600,85.155029,27.965294,-27.42
2026-09-04_1600,85.286865,28.120438,24.51
2026-09-04_1600,85.506592,27.771051,-22.29
2026-09-04_1600,85.023193,27.868216,-29.6
2026-09-04_1600,85.57251,27.907058,14.05
2026-09-04_1600,85.177002,27.887639,22.91
2026-09-04_1600,85.638428,27.771051,14.06
2026-09-04_1600,85.638428,27.809927,10.9
2026-09-04_1600,85.067139,27.945886,-12.71
2026-09-04_1600,85.089111,27.809927,19.04
2026-09-04_1600,85.045166,27.73216,-10.28
2026-09-04_1600,85.57251,27.790491,11.37
2026-09-04_1600,85.57251,28.217289,-36.28
2026-09-04_1600,85.133057,27.790491,18.6
2026-09-04_1600,85.111084,27.84879,-13.04
2026-09-04_1600,85.155029,28.0235,-27.36
2026-09-04_1600,85.264893,27.945886,16.6
2026-09-04_1600,85.089111,27.790491,-10.37
2026-09-04_1600,84.935303,27.809927,-13.99
2026-09-04_1600,85.177002,27.868216,17.89
2026-09-04_1600,85.001221,27.965294,-21.4
2026-09-04_1600,85.24292,27.945886,12.65
2026-09-04_1600,85.111084,27.9847,-10.78
2026-09-04_1600,85.067139,27.907058,-14.47
2026-09-04_1600,85.528564,27.71271,-15.0
2026-09-04_1600,85.638428,27.945886,19.42
2026-09-04_1600,85.177002,27.82936,-13.57
2026-09-04_1600,85.484619,27.790491,-16.54
2026-09-04_1600,85.770264,27.71271,-55.3
2026-09-04_1600,85.286865,28.139815,14.94
2026-09-04_1600,85.133057,27.965294,-19.57
2026-09-04_1600,85.067139,27.965294,-12.78
2026-09-04_1600,85.792236,27.82936,18.22
2026-09-04_1600,85.396729,27.926474,-20.55
2026-09-04_1600,85.133057,27.907058,33.76
2026-09-04_1600,85.550537,27.926474,-15.23
2026-09-04_1600,85.133057,27.9847,-12.31
2026-09-04_1600,84.957275,27.809927,-20.17
2026-09-04_1600,85.023193,27.84879,-18.06
2026-09-04_1600,85.24292,28.0235,10.68
2026-09-04_1600,85.748291,27.71271,-36.87
2026-09-04_1600,85.264893,28.101058,19.46
2026-09-04_1600,84.935303,27.82936,-11.76
2026-09-04_1600,85.133057,27.71271,-13.49
2026-09-04_1600,85.286865,28.101058,35.96
2026-09-04_1600,85.792236,27.771051,15.15
2026-09-04_1600,85.264893,28.0235,15.32
2026-09-04_1600,85.198975,27.926474,-10.6
2026-09-04_1600,85.374756,27.907058,-14.63
2026-09-04_1600,85.001221,27.809927,12.47
2026-09-04_1600,85.067139,27.809927,12.77
2026-09-04_1600,85.001221,27.945886,-32.93
2026-09-04_1600,85.352783,27.945886,-12.44
2026-09-04_1600,85.770264,27.82936,20.45
2026-09-04_1600,85.396729,27.945886,-16.94
2026-09-04_1600,85.045166,27.868216,-40.14
2026-09-04_1600,85.155029,27.868216,16.75
2026-09-04_1600,85.089111,28.0235,-31.18
2026-09-04_1600,85.6604,27.790491,21.34
2026-09-04_1600,85.264893,28.120438,10.09
2026-09-04_1600,85.550537,27.790491,14.22
2026-09-04_1600,85.286865,27.809927,31.11
2026-09-04_1600,85.6604,27.771051,10.27
2026-09-04_1600,85.198975,28.042894,-23.53
2026-09-04_1600,85.286865,28.081673,78.48
2026-09-04_1600,85.177002,27.71271,-11.45
2026-09-04_1600,85.045166,28.004101,14.92
2026-09-04_1600,85.089111,28.178559,15.08
2026-09-04_1600,85.198975,27.945886,-21.58
2026-09-04_1600,85.089111,27.751607,-21.99
2026-09-04_1600,85.133057,27.868216,15.16
2026-09-04_1600,85.638428,27.965294,27.14
2026-09-04_1600,85.264893,28.004101,49.31
2026-09-04_1600,85.155029,27.9847,-25.57
2026-09-04_1600,85.24292,27.887639,10.72
2026-09-04_1600,85.111084,27.907058,15.82
2026-09-04_1600,85.374756,27.868216,-17.8
2026-09-04_1600,85.133057,27.73216,-14.72
2026-09-04_1600,85.770264,27.809927,10.01
2026-09-04_1600,85.001221,27.926474,-27.43
2026-09-04_1600,85.177002,27.907058,15.78
2026-09-04_1600,85.045166,27.809927,-13.78
2026-09-04_1600,85.462646,27.809927,25.18
2026-09-04_1600,85.308838,28.101058,36.42
2026-09-05_0000,85.264893,27.926474,13.88
2026-09-05_0000,85.308838,28.120438,23.68
2026-09-05_0000,85.792236,27.82936,-13.97
2026-09-05_0000,85.682373,27.926474,22.21
2026-09-05_0000,85.308838,28.139815,-17.14
2026-09-05_0000,85.264893,27.868216,11.13
2026-09-05_0000,85.374756,27.868216,-14.41
2026-09-05_0000,85.24292,27.82936,-17.06
2026-09-05_0000,85.023193,27.84879,-17.03
2026-09-05_0000,85.133057,27.790491,21.58
2026-09-05_0000,85.24292,27.887639,15.15
2026-09-05_0000,85.133057,27.9847,-18.28
2026-09-05_0000,85.286865,28.217289,-11.43
2026-09-05_0000,85.792236,27.945886,-27.26
2026-09-05_0000,85.286865,28.120438,18.96
2026-09-05_0000,85.6604,27.887639,-19.32
2026-09-05_0000,85.330811,28.101058,-41.37
2026-09-05_0000,85.133057,28.0235,-35.23
2026-09-05_0000,84.979248,28.081673,-12.84
2026-09-05_0000,85.177002,27.868216,17.42
2026-09-05_0000,85.506592,27.771051,-16.02
2026-09-05_0000,85.067139,27.868216,-30.89
2026-09-05_0000,85.440674,27.82936,-41.17
2026-09-05_0000,85.330811,28.159189,-74.68
2026-09-05_0000,85.133057,28.004101,-19.02
2026-09-05_0000,85.594482,27.82936,12.08
2026-09-05_0000,85.286865,28.004101,120.59
2026-09-05_0000,85.264893,27.809927,-21.33
2026-09-05_0000,85.374756,27.926474,-11.96
2026-09-05_0000,85.133057,27.945886,-14.73
2026-09-05_0000,85.308838,28.178559,-26.59
2026-09-05_0000,84.957275,27.809927,-21.56
2026-09-05_0000,85.550537,27.809927,10.37
2026-09-05_0000,85.57251,28.217289,-18.38
2026-09-05_0000,85.24292,27.809927,-15.27
2026-09-05_0000,85.023193,27.73216,-17.89
2026-09-05_0000,85.616455,27.82936,19.13
2026-09-05_0000,85.111084,27.907058,10.8
2026-09-05_0000,85.089111,27.809927,23.23
2026-09-05_0000,85.24292,27.907058,18.63
2026-09-05_0000,85.264893,28.081673,24.48
2026-09-05_0000,85.550537,27.926474,-20.56
2026-09-05_0000,85.352783,27.84879,-13.04
2026-09-05_0000,84.957275,28.004101,-16.18
2026-09-05_0000,85.001221,28.0235,22.33
2026-09-05_0000,85.286865,27.84879,23.78
2026-09-05_0000,85.264893,28.120438,12.33
2026-09-05_0000,85.748291,27.71271,-22.85
2026-09-05_0000,85.308838,27.965294,12.32
2026-09-05_0000,85.155029,27.82936,11.37
2026-09-05_0000,85.045166,27.887639,-14.53
2026-09-05_0000,84.935303,27.965294,-15.58
2026-09-05_0000,85.594482,27.887639,12.97
2026-09-05_0000,85.089111,27.84879,-28.48
2026-09-05_0000,85.155029,27.926474,-20.27
2026-09-05_0000,85.638428,27.926474,14.36
2026-09-05_0000,85.616455,27.907058,13.38
2026-09-05_0000,85.155029,27.945886,-22.98
2026-09-05_0000,85.286865,28.081673,46.67
2026-09-05_0000,85.198975,27.907058,13.28
2026-09-05_0000,85.111084,28.0235,-60.48
2026-09-05_0000,85.396729,27.926474,-18.41
2026-09-05_0000,84.91333,27.907058,10.14
2026-09-05_0000,85.330811,27.945886,-11.75
2026-09-05_0000,85.352783,27.887639,-26.28
2026-09-05_0000,85.330811,27.868216,-10.7
2026-09-05_0000,85.045166,27.84879,-18.27
2026-09-05_0000,85.286865,28.0235,14.54
2026-09-05_0000,85.177002,28.0235,-37.53
2026-09-05_0000,85.177002,27.790491,-10.84
2026-09-05_0000,85.396729,27.945886,-28.68
2026-09-05_0000,85.264893,27.9847,85.58
2026-09-05_0000,85.264893,27.945886,11.0
2026-09-05_0000,85.330811,27.926474,-13.56
2026-09-05_0000,85.220947,27.907058,12.53
2026-09-05_0000,85.638428,27.9847,20.34
2026-09-05_0000,85.177002,27.887639,21.52
2026-09-05_0000,85.177002,28.004101,-30.16
2026-09-05_0000,85.045166,27.71271,-10.53
2026-09-05_0000,85.045166,27.907058,-12.69
2026-09-05_0000,85.264893,27.965294,35.47
2026-09-05_0000,85.133057,27.868216,23.58
2026-09-05_0000,84.979248,27.9847,-25.07
2026-09-05_0000,85.067139,28.178559,21.78
2026-09-05_0000,85.396729,27.907058,-14.4
2026-09-05_0000,85.814209,27.751607,-10.11
2026-09-05_0000,85.220947,27.84879,-11.68
2026-09-05_0000,85.594482,27.771051,16.86
2026-09-05_0000,85.111084,28.004101,-23.36
2026-09-05_0000,85.220947,28.004101,11.18
2026-09-05_0000,85.286865,27.945886,23.4
2026-09-05_0000,85.198975,27.965294,-20.74
2026-09-05_0000,85.089111,27.868216,-15.87
2026-09-05_0000,85.286865,27.965294,41.9
2026-09-05_0000,85.067139,27.887639,-24.29
2026-09-05_0000,85.264893,27.82936,-11.22
2026-09-05_0000,84.979248,27.907058,-10.44
2026-09-05_0000,85.506592,27.926474,16.49
2026-09-05_0000,85.220947,27.82936,-21.25
2026-09-05_0000,85.770264,27.73216,-20.86
2026-09-05_0000,85.198975,28.0235,-15.78
2026-09-05_0000,84.935303,27.809927,-11.58
2026-09-05_0000,85.220947,27.809927,-21.19
2026-09-05_0000,85.220947,27.887639,10.03
2026-09-05_0000,85.594482,27.73216,11.41
2026-09-05_0000,85.198975,28.042894,-39.09
2026-09-05_0000,85.001221,27.82936,14.75
2026-09-05_0000,85.023193,28.042894,19.16
2026-09-05_0000,85.352783,27.945886,-10.44
2026-09-05_0000,85.198975,27.790491,-11.41
2026-09-05_0000,85.155029,27.887639,18.69
2026-09-05_0000,85.6604,27.9847,16.94
2026-09-05_0000,85.792236,27.809927,12.68
2026-09-05_0000,85.155029,27.809927,10.24
2026-09-05_0000,85.067139,27.809927,17.04
2026-09-05_0000,85.792236,27.965294,12.48
2026-09-05_0000,85.374756,27.907058,-14.12
2026-09-05_0000,85.418701,27.926474,-21.68
2026-09-05_0000,85.177002,27.945886,-31.13
2026-09-05_0000,85.594482,27.84879,17.73
2026-09-05_0000,85.045166,27.9847,-12.58
2026-09-05_0000,85.177002,27.71271,-10.79
2026-09-05_0000,85.089111,27.945886,-10.39
2026-09-05_0000,85.286865,27.868216,18.85
2026-09-05_0000,85.155029,27.868216,18.27
2026-09-05_0000,85.045166,28.159189,-11.8
2026-09-05_0000,85.023193,27.945886,-13.7
2026-09-05_0000,85.067139,27.907058,-27.24
2026-09-05_0000,85.264893,27.887639,14.77
2026-09-05_0000,85.352783,27.926474,-16.72
2026-09-05_0000,85.089111,27.751607,-12.02
2026-09-05_0000,84.979248,27.84879,21.15
2026-09-05_0000,85.550537,27.945886,-12.52
2026-09-05_0000,85.198975,28.004101,11.08
2026-09-05_0000,85.198975,27.945886,-17.9
2026-09-05_0000,85.308838,28.101058,41.25
2026-09-05_0000,85.638428,27.965294,24.53
2026-09-05_0000,85.133057,27.887639,16.7
2026-09-05_0000,84.979248,27.926474,-16.77
2026-09-05_0000,85.748291,27.809927,22.76
2026-09-05_0000,85.067139,27.84879,-15.32
2026-09-05_0000,84.957275,28.081673,-11.54
2026-09-05_0000,85.682373,27.809927,-12.51
2026-09-05_0000,85.155029,27.965294,-24.33
2026-09-05_0000,85.484619,27.809927,-12.11
2026-09-05_0000,85.638428,27.945886,12.22
2026-09-05_0000,85.198975,27.887639,10.79
2026-09-05_0000,85.001221,27.84879,10.81
2026-09-05_0000,85.374756,27.945886,-26.76
2026-09-05_0000,85.308838,28.159189,-41.93
2026-09-05_0000,85.045166,27.868216,-32.39
2026-09-05_0000,85.594482,27.868216,11.26
2026-09-05_0000,85.484619,27.790491,-10.46
2026-09-05_0000,85.770264,27.71271,-44.72
2026-09-05_0000,85.001221,28.062286,23.63
2026-09-05_0000,85.023193,27.868216,-21.47
2026-09-05_0000,85.133057,27.907058,30.81
2026-09-05_0000,85.792236,27.73216,-22.84
2026-09-05_0000,85.177002,27.9847,-28.76
2026-09-05_0000,85.528564,27.71271,-12.2
2026-09-05_0000,85.352783,27.868216,-28.5
2026-09-05_0000,85.155029,27.84879,13.67
2026-09-05_0000,85.770264,27.868216,-11.57
2026-09-05_0000,85.155029,27.790491,11.35
2026-09-05_0000,85.748291,27.790491,12.24
2026-09-05_0000,85.177002,28.042894,-32.68
2026-09-05_0000,84.957275,27.868216,12.4
2026-09-05_0000,85.001221,27.9847,-11.26
2026-09-05_0000,85.286865,27.809927,16.44
2026-09-05_0000,85.045166,27.965294,-14.48
2026-09-05_0000,85.506592,27.790491,-11.91
2026-09-05_0000,85.770264,27.84879,-17.16
2026-09-05_0000,85.177002,27.965294,-52.47
2026-09-05_0000,85.001221,28.042894,25.27
2026-09-05_0000,85.111084,27.9847,-11.25
2026-09-05_0000,85.001221,27.965294,-18.53
2026-09-05_0000,85.155029,28.004101,-30.77
2026-09-05_0000,85.57251,27.73216,12.48
2026-09-05_0000,85.286865,27.926474,12.88
2026-09-05_0000,85.155029,27.9847,-26.24
2026-09-05_0000,85.001221,27.887639,12.04
2026-09-05_0000,85.418701,27.907058,-13.99
2026-09-05_0000,85.286865,27.9847,61.96
2026-09-05_0000,85.6604,27.965294,14.83
2026-09-05_0000,85.155029,28.0235,-35.58
2026-09-05_0000,85.264893,28.0235,33.67
2026-09-05_0000,84.91333,27.84879,-15.24
2026-09-05_0000,85.001221,27.907058,-13.43
2026-09-05_0000,85.594482,27.751607,21.78
2026-09-05_0000,85.792236,27.71271,-23.18
2026-09-05_0000,85.330811,28.139815,-39.87
2026-09-05_0000,85.133057,27.965294,-22.74
2026-09-05_0000,85.001221,27.926474,-12.33
2026-09-05_0000,85.089111,27.926474,-11.0
2026-09-05_0000,85.264893,28.004101,60.73
2026-09-05_0000,85.177002,27.907058,23.56
2026-09-05_0000,85.001221,27.945886,-18.08
2026-09-05_0000,85.24292,27.9847,20.72
2026-09-05_0000,85.220947,27.790491,-16.52
2026-09-05_0000,85.528564,27.907058,-10.88
2026-09-05_0000,85.418701,27.965294,-14.43
2026-09-05_0000,85.001221,27.809927,21.11
2026-09-05_0000,85.089111,28.178559,17.7
2026-09-05_0000,85.155029,27.907058,39.69
2026-09-05_0000,85.24292,27.965294,25.91
2026-09-05_0000,85.286865,28.101058,48.2
2026-09-05_0800,85.770264,27.771051,12.67
2026-09-05_0800,85.111084,28.004101,-16.93
2026-09-05_0800,85.484619,27.771051,-10.21
2026-09-05_0800,85.220947,27.82936,-18.04
2026-09-05_0800,85.57251,27.82936,-10.68
2026-09-05_0800,85.638428,27.751607,-12.95
2026-09-05_0800,85.067139,27.73216,-17.66
2026-09-05_0800,85.155029,27.71271,-18.85
2026-09-05_0800,85.177002,27.926474,-13.32
2026-09-05_0800,85.6604,27.945886,10.35
2026-09-05_0800,85.133057,27.771051,-17.33
2026-09-05_0800,85.286865,27.945886,30.56
2026-09-05_0800,85.089111,27.945886,-32.37
2026-09-05_0800,85.550537,27.887639,-10.02
2026-09-05_0800,85.177002,27.71271,-16.42
2026-09-05_0800,85.352783,27.907058,-13.08
2026-09-05_0800,85.155029,27.887639,11.53
2026-09-05_0800,85.374756,27.82936,12.55
2026-09-05_0800,85.045166,27.751607,-18.28
2026-09-05_0800,85.155029,27.771051,-11.67
2026-09-05_0800,85.308838,27.887639,-13.07
2026-09-05_0800,85.067139,27.887639,-20.0
2026-09-05_0800,85.24292,27.868216,-13.73
2026-09-05_0800,85.089111,27.868216,-26.44
2026-09-05_0800,85.198975,27.965294,-36.05
2026-09-05_0800,85.220947,27.809927,-11.93
2026-09-05_0800,85.550537,27.71271,-12.39
2026-09-05_0800,84.935303,27.809927,-13.91
2026-09-05_0800,85.528564,27.790491,-15.06
2026-09-05_0800,84.91333,27.945886,-15.69
2026-09-05_0800,85.220947,27.790491,-17.85
2026-09-05_0800,85.067139,27.945886,-17.47
2026-09-05_0800,84.935303,27.926474,-16.05
2026-09-05_0800,85.528564,27.907058,-13.01
2026-09-05_0800,85.286865,28.101058,12.91
2026-09-05_0800,85.24292,27.965294,12.33
2026-09-05_0800,85.792236,27.71271,-46.36
2026-09-05_0800,85.198975,28.0235,-16.39
2026-09-05_0800,85.770264,27.73216,-21.95
2026-09-05_0800,85.528564,27.809927,-13.6
2026-09-05_0800,85.6604,27.73216,-33.47
2026-09-05_0800,85.177002,27.945886,-42.31
2026-09-05_0800,85.089111,27.751607,-25.61
2026-09-05_0800,85.264893,28.004101,66.04
2026-09-05_0800,85.089111,27.82936,-11.54
2026-09-05_0800,85.089111,27.926474,-22.86
2026-09-05_0800,85.177002,27.907058,19.37
2026-09-05_0800,85.133057,27.965294,-33.45
2026-09-05_0800,85.638428,27.73216,-15.53
2026-09-05_0800,85.550537,27.868216,-16.68
2026-09-05_0800,85.111084,27.751607,-15.79
2026-09-05_0800,85.616455,27.887639,-11.33
2026-09-05_0800,85.286865,28.139815,-22.93
2026-09-05_0800,85.352783,27.82936,34.42
2026-09-05_0800,85.594482,27.71271,-14.42
2026-09-05_0800,85.6604,27.965294,16.02
2026-09-05_0800,85.155029,28.0235,-40.14
2026-09-05_0800,85.001221,27.887639,-23.92
2026-09-05_0800,85.155029,27.9847,-35.95
2026-09-05_0800,85.001221,28.042894,14.61
2026-09-05_0800,85.111084,27.868216,-18.61
2026-09-05_0800,85.836182,27.71271,-14.06
2026-09-05_0800,85.330811,27.907058,-23.81
2026-09-05_0800,85.045166,27.790491,-19.59
2026-09-05_0800,85.111084,27.945886,-23.84
2026-09-05_0800,85.001221,27.868216,-19.04
2026-09-05_0800,85.638428,27.965294,17.48
2026-09-05_0800,85.133057,27.887639,11.07
2026-09-05_0800,85.748291,27.809927,30.38
2026-09-05_0800,85.067139,27.84879,-14.61
2026-09-05_0800,85.155029,27.965294,-39.77
2026-09-05_0800,85.484619,27.809927,-24.77
2026-09-05_0800,85.198975,27.9847,-17.27
2026-09-05_0800,85.177002,27.9847,-46.19
2026-09-05_0800,85.24292,28.004101,-18.34
2026-09-05_0800,85.528564,27.71271,-16.77
2026-09-05_0800,85.111084,27.9847,-18.77
2026-09-05_0800,85.001221,27.965294,-17.14
2026-09-05_0800,85.155029,28.004101,-34.01
2026-09-05_0800,85.264893,27.84879,-10.74
2026-09-05_0800,85.330811,27.887639,-17.27
2026-09-05_0800,85.177002,27.965294,-63.32
2026-09-05_0800,85.792236,27.809927,12.48
2026-09-05_0800,85.001221,27.771051,-17.07
2026-09-05_0800,85.6604,27.9847,48.59
2026-09-05_0800,85.089111,27.73216,-12.57
2026-09-05_0800,85.594482,27.84879,-10.55
2026-09-05_0800,85.286865,27.907058,-20.08
2026-09-05_0800,85.352783,27.926474,-26.77
2026-09-05_0800,85.111084,27.82936,-24.87
2026-09-05_0800,85.264893,27.887639,-15.21
2026-09-05_0800,85.067139,27.71271,-14.06
2026-09-05_0800,85.6604,27.71271,-13.58
2026-09-05_0800,85.067139,27.771051,-21.58
2026-09-05_0800,85.836182,27.73216,-11.58
2026-09-05_0800,84.935303,27.907058,-12.1
2026-09-05_0800,85.089111,27.907058,-21.06
2026-09-05_0800,84.957275,27.868216,-16.18
2026-09-05_0800,85.001221,27.9847,-18.6
2026-09-05_0800,85.286865,27.809927,42.34
2026-09-05_0800,85.045166,27.965294,-12.26
2026-09-05_0800,85.506592,27.790491,-19.25
2026-09-05_0800,85.023193,27.790491,-22.52
2026-09-05_0800,85.001221,27.945886,-22.7
2026-09-05_0800,85.396729,27.965294,-16.1
2026-09-05_0800,85.001221,27.790491,-15.38
2026-09-05_0800,85.133057,27.71271,-17.92
2026-09-05_0800,85.220947,27.771051,-14.13
2026-09-05_0800,85.155029,27.907058,36.8
2026-09-05_0800,85.111084,27.84879,-25.42
2026-09-05_0800,85.57251,27.868216,-15.32
2026-09-05_0800,85.550537,27.926474,-23.54
2026-09-05_0800,85.045166,27.771051,-26.5
2026-09-05_0800,84.91333,27.868216,-14.2
2026-09-05_0800,85.616455,27.73216,-12.26
2026-09-05_0800,85.089111,27.887639,-24.34
2026-09-05_0800,84.91333,27.771051,-11.41
2026-09-05_0800,85.023193,27.84879,-23.39
2026-09-05_0800,85.792236,27.82936,-18.83
2026-09-05_0800,85.418701,27.790491,-11.54
2026-09-05_0800,84.957275,27.790491,-12.57
2026-09-05_0800,85.133057,27.84879,-10.06
2026-09-05_0800,85.264893,27.868216,-12.35
2026-09-05_0800,85.550537,27.84879,-15.65
2026-09-05_0800,85.330811,28.120438,-18.87
2026-09-05_0800,85.616455,27.71271,-14.03
2026-09-05_0800,85.067139,27.868216,-29.19
2026-09-05_0800,85.308838,28.139815,-37.7
2026-09-05_0800,85.616455,27.790491,-11.87
2026-09-05_0800,85.133057,27.907058,29.86
2026-09-05_0800,85.484619,27.790491,-13.91
2026-09-05_0800,85.770264,27.71271,-57.38
2026-09-05_0800,85.308838,27.907058,-18.37
2026-09-05_0800,85.023193,27.751607,-16.82
2026-09-05_0800,85.001221,28.062286,12.99
2026-09-05_0800,85.6604,27.926474,-14.23
2026-09-05_0800,85.286865,27.887639,-16.01
2026-09-05_0800,84.979248,27.790491,-10.68
2026-09-05_0800,85.308838,28.101058,20.49
2026-09-05_0800,85.089111,27.771051,-27.48
2026-09-05_0800,85.198975,27.945886,-32.11
2026-09-05_0800,85.770264,27.907058,-17.04
2026-09-05_0800,85.330811,27.84879,-13.89
2026-09-05_0800,85.528564,27.926474,-25.59
2026-09-05_0800,84.91333,27.809927,-14.69
2026-09-05_0800,85.198975,27.84879,-14.18
2026-09-05_0800,85.177002,27.84879,-14.08
2026-09-05_0800,85.594482,27.868216,-23.43
2026-09-05_0800,85.594482,27.82936,-18.64
2026-09-05_0800,85.264893,27.809927,-11.11
2026-09-05_0800,85.374756,27.926474,-13.51
2026-09-05_0800,85.045166,27.73216,-25.22
2026-09-05_0800,85.133057,27.945886,-22.4
2026-09-05_0800,85.308838,28.178559,-53.38
2026-09-05_0800,84.957275,27.809927,-22.21
2026-09-05_0800,85.045166,27.868216,-36.87
2026-09-05_0800,85.792236,27.790491,11.98
2026-09-05_0800,84.935303,27.790491,-22.9
2026-09-05_0800,85.220947,27.84879,-13.77
2026-09-05_0800,85.198975,27.887639,12.74
2026-09-05_0800,85.374756,27.945886,-17.57
2026-09-05_0800,84.979248,27.809927,-13.52
2026-09-05_0800,85.133057,28.0235,-20.94
2026-09-05_0800,85.111084,27.771051,-19.21
2026-09-05_0800,85.067139,27.82936,-11.82
2026-09-05_0800,85.748291,27.71271,-41.86
2026-09-05_0800,85.198975,27.71271,-10.82
2026-09-05_0800,85.111084,27.73216,-13.58
2026-09-05_0800,84.935303,27.868216,-20.33
2026-09-05_0800,85.067139,27.751607,-15.58
2026-09-05_0800,85.220947,28.0235,-14.37
2026-09-05_0800,85.57251,27.84879,-14.27
2026-09-05_0800,85.220947,27.9847,-10.85
2026-09-05_0800,85.023193,28.0235,-15.81
2026-09-05_0800,85.155029,27.73216,-11.8
2026-09-05_0800,85.792236,27.73216,-28.75
2026-09-05_0800,85.155029,27.926474,-27.13
2026-09-05_0800,85.198975,27.868216,-10.1
2026-09-05_0800,85.155029,27.945886,-30.28
2026-09-05_0800,85.440674,27.790491,-10.56
2026-09-05_0800,85.748291,27.73216,-15.59
2026-09-05_0800,85.198975,27.907058,10.86
2026-09-05_0800,85.396729,27.926474,-18.77
2026-09-05_0800,85.792236,27.771051,13.1
2026-09-05_0800,85.155029,27.751607,-10.32
2026-09-05_0800,85.330811,27.868216,-26.75
